CanonicalSMILES,CID,ROMol,tanimoto_maccs,dice_maccs,tanimoto_morgan,dice_morgan,MACCS_fp,pIC50_pred,IC50_pred,molecular_weight,n_hba,n_hbd,logp,TPSA,ro5_fulfilled
C1CC(CC(C1)O)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11531192,<rdkit.Chem.rdchem.Mol object at 0x000001567769A340>,0.8032786885245902,0.8909090909090909,0.578125,0.7326732673267327,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0
 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0
 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1
 1 0 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 0]",10.081472887579366,0.08289476647460571,388.189926008,6,2,4.212600000000003,83.53,True
C1CC(=NO)C2=C1C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCCO,44587190,<rdkit.Chem.rdchem.Mol object at 0x0000015677698A60>,0.9821428571428572,0.990990990990991,0.9,0.9473684210526316,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0
 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0
 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1
 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0]",10.021318232208635,0.09520982519440072,348.15862588,6,2,3.119000000000001,83.53,True
C1CNCCC1N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11653652,<rdkit.Chem.rdchem.Mol object at 0x00000156776A5EE0>,0.8166666666666667,0.8990825688073395,0.6065573770491803,0.7551020408163265,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0
 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0
 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1
 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0]",10.020734090912661,0.09533797190705919,373.190260356,6,2,3.661100000000002,75.33,True
C1CC2=C(C1NO)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)C5CCNCC5,139592319,<rdkit.Chem.rdchem.Mol object at 0x000001567769E2E0>,0.7704918032786885,0.8703703703703703,0.3561643835616438,0.5252525252525253,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0
 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0
 1 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1
 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0]",9.973349205020613,0.10632877121094925,375.20591042000007,6,3,3.5027000000000017,75.0,True
C1CNCCC1N2CC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,135927350,<rdkit.Chem.rdchem.Mol object at 0x00000156776A6100>,0.765625,0.8672566371681416,0.4411764705882353,0.6122448979591837,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0
 0 1 1 0 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0
 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1
 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0]",9.906558712286653,0.1240055970575198,375.20591042,6,3,2.6466000000000003,72.78,True
C1CC(CC(C1)O)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(CC5)N=O,91896025,<rdkit.Chem.rdchem.Mol object at 0x000001567769A3A0>,0.7258064516129032,0.8411214953271028,0.3733333333333333,0.5436893203883495,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0
 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1
 1 0 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 0]",9.80846382917169,0.15543047378426883,388.189926008,6,1,4.8418000000000045,80.37,True
C1CC2=C(C1N=O)C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCCO,91896028,<rdkit.Chem.rdchem.Mol object at 0x000001567769E1C0>,0.8771929824561403,0.9345794392523364,0.5555555555555556,0.7142857142857143,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0
 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1
 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0]",9.793113710062851,0.1610223979712321,348.15862588,6,1,3.748200000000003,80.37,True
C1COCCC1N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11624965,<rdkit.Chem.rdchem.Mol object at 0x00000156776A66A0>,0.8333333333333334,0.9090909090909092,0.6065573770491803,0.7551020408163265,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0
 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 0 1 0 0 0 1 0
 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1
 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 0]",9.72834325006686,0.1869204207505008,374.174275944,6,1,4.0881000000000025,72.53,True
C1CC(CC(C1)O)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C6=C(C5)C=NN6,54586539,<rdkit.Chem.rdchem.Mol object at 0x000001567769A400>,0.6935483870967742,0.819047619047619,0.3376623376623376,0.5048543689320388,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0
 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0 0
 1 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 1 1 1 1 0 1
 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 0]",9.721122981339017,0.19005400183000207,397.19026035600007,5,2,4.382400000000003,79.62,True
C1CC(=NO)C2=C1C=C(C=C2)C3=C(N(N=C3)CCO)C4=CC=NC=C4,135438492,<rdkit.Chem.rdchem.Mol object at 0x00000156776985E0>,1.0,1.0,0.6491228070175439,0.7872340425531915,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0
 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0
 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1
 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0]",9.645025228648215,0.2264512755714102,334.142975816,6,2,2.728900000000001,83.53,True
